论新时期研究生会工作中存在的问题与对策	张琦;焦丽;朱炜	《科教文汇(上旬刊)》	武汉大学经济与管理学院	2008	研究生会;德育教育;学生干部;培养机制;自我教育;管理模式;扩大招生规模;培养方式;新时期;文体活动
8-羟基脱氧鸟苷和4-羟基壬烯醛在盆底器官脱垂患者子宫骶韧带中的表达	李洋;洪莉;刘成;洪莎莎;杨青;汤剑明;张琦钒	《中国计划生育和妇产科》	武汉大学人民医院妇Ⅱ科;	2015	-OHd;G;-HNE;盆底器官脱垂;氧化损伤
双层二维网格结构间的Wormhole路由算法	张琦辉;郭学理;闵涵	《计算机工程与设计》	武汉大学网络中心	2003	Wormhole路由算法;Unicast;双层二维网格结构;无死锁
尿路感染病原菌的耐药性	魏爱华;徐艳萍;张琦	《中华医院感染学杂志》	武汉大学人民医院	2007	尿路感染;病原菌;耐药性
人子宫旁韧带成纤维细胞机械力作用下线粒体形态与细胞衰老的研究	胡鸣;洪莉;洪莎莎;闵洁;赵杨;杨青;张琦钒;汤剑明;李洋	《中国计划生育和妇产科》	武汉大学人民医院妇产科;	2015	成纤维细胞;线粒体;细胞衰老;盆腔脏器脱垂
我国证券市场对产业结构调整的影响、原因及对策	胡昌生;张琦	《金融与经济》	武汉大学经济学院	1998	上市公司;产业结构调整;我国证券市场;产业政策;流通股本;机构投资者;二级市场;资产重组;新股发行;相关行业
预见性护理对癫痫持续状态患者认知功能、焦虑抑郁及不良事件发生率的影响	朱华凤;雷幼蓉;张琦	《贵州医药》	武汉大学人民医院神经科;	2017	预见性护理;癫痫持续状态;认知功能;焦虑
不同程度机械力作用下人子宫旁韧带成纤维细胞8-羟基脱氧鸟苷及丙二醛水平变化的研究	赵杨;洪莉;李秉枢;洪莎莎;胡鸣;杨青;汤剑明;李洋;张琦钒	《中华妇幼临床医学杂志(电子版)》	武汉大学人民医院妇二科;	2015	盆腔脏器脱垂;成纤维细胞;-羟基脱氧鸟苷;丙二醛
按“片”出版的电子书服务平台:Slicebooks	徐丽芳;张琦	《出版参考》	武汉大学数字出版研究所;	2015	电子书;碎片化;Slicebooks
临床护理管理工作刍议	张琦;易汉荣	《医学与社会》	武汉大学人民医院神经外科	2004	临床护理;护理管理者;管理工作;护理服务;“人性化”;护理工作;科学管理体系;临床管理;神经外科;护理人员
湖北省京山县乡镇卫生院妇女健康保健工作现况调查	赵杨;洪莉;李秉枢;吴德斌;洪莎莎;胡鸣;杨青;汤剑明;李洋;张琦钒	《医学与社会》	武汉大学人民医院妇二科;	2015	乡镇卫生院;妇女健康;预防保健;计划生育
医院获得性下呼吸道感染阴沟肠杆菌的耐药性分析	陈国忠;张琦;徐辉文;汪福良	《中国抗生素杂志》	武汉大学人民医院	2005	阴沟肠杆菌;耐药性;超广谱β-内酰胺酶;医院感染
吸入布地奈德治疗慢性阻塞性肺疾病急性加重期的疗效研究	陈国忠;徐辉文;张琦;汪福良	《中国全科医学》	武汉大学人民医院老年病科	2005	阻塞性肺疾病;糖皮质激素;肺功能
颈内动脉海绵窦瘘病人行可脱性球囊栓塞术的护理	田琳;彭红梅;张琦	《护理学杂志》	武汉大学人民医院神经外科	2004	颈动脉海绵窦瘘;可脱性球囊;栓塞;治疗性;围手术期护理
玉米根细胞的组蛋白修饰研究	张琦	《武汉大学》	 	2015	表观遗传学;丁酸钠;组蛋白乙酰化;ROS;细胞周期;组蛋白修饰;分化区;伸长区;分生区;玉米
青藏高原地山雀的种群遗传学研究	张琦	《武汉大学》	 	2017	地山雀;谱系地理;细胞色素b;遗传多样性;遗传结构
变频节能技术在公路隧道中的应用	张琦;邓雅侨	《中国交通信息化》	招商局重庆交通科研设计院有限公司;国家山区公路工程技术研究中心;武汉大学电气工程学院;	2013	公路隧道;节能技术;通风系统;变频技术;射流风机;变频器;变压变频;隧道风机;启动电流;风机电机
浅谈居住环境的生态设计	杨鑫;张琦;陈丹	《广东园林》	北京林业大学园林学院;中国城市建设研究院谢晓英工作室;武汉大学城市设计学院;	2009	生态;自然;宜居;环境;景观
基于多特征联合的高分辨率SAR图像机动目标快速获取	高贵;蒋咏梅;张琦;匡纲要;李德仁	《电子学报》	国防科技大学电子科学与工程学院	2006	合成孔径雷达;机动目标;检测;鉴别
群体感应及其介导的抗噬菌体研究进展	王楠;魏云林;唐兵;张琦;林连兵;季秀玲	《中国微生态学杂志》	昆明理工大学生命科学与技术学院;武汉大学生命科学院;	2014	细菌;群体感应;抗噬菌体
异构地理信息Web服务集成方法研究	张琦	《武汉大学》	 	2005	异构地理信息;web服务;网络要素服务(WMS);网络地图服务(WFS);网络覆盖服务(WCS);数据集成
基于GML3.1的空间数据共享研究	余旭;邓跃进;胡圣武;张琦	《地球信息科学》	中国科学院地理科学与资源研究所	2006	地理信息系统;GML.;空间数据共享;应用模式
对江泽民西部生态环境建设思想的探讨	蔡孝恒;张琦	《石河子大学学报(哲学社会科学版)》	华中科技大学同济医学院社会科学部	2004	江泽民;中国西部;生态环境建设
水牛家电站心墙土石坝坝基处理方案研究	张琦	《武汉大学》	 	2004	土石坝;塑性指数;防渗土料;振冲处理;敏感性分析
基于SVG的网络空间数据可视化方法研究	张琦;陈玉敏;杜道生;龚建雅	《2003年中国智能自动化会议论文集（下册）》	武汉大学测绘遥感信息工程国家重点实验室	2003	GML;SVG;互操作
泌尿系感染致病菌的耐药性新趋势	魏爱华;徐艳萍;张琦	《中国医院协会第十四届全国医院感染管理学术年会资料汇编》	武汉大学人民医院	2007	
多聚C结合蛋白-1与EV-71的5′非翻译区RNA相互作用在细胞内膜相关的复制复合体上促进病毒翻译与复制	罗震;董星晨;李有杏;张琦;Cholho Kim;宋煜;康磊;刘映乐;邬开朗;吴建国	《2013年湖北省暨武汉微生物学会会员代表大会暨学术年会论文摘要集》	武汉大学生命科学学院、病毒学国家重点实验室	2013	
一种低压开关柜可靠性评价新方法	张琦;邓雅侨	《2013年全国公路隧道学术会议论文集》	招商局重庆交通科研设计院有限公司隧道建设与养护技术交通行业重点实验室	2013	低压开关柜;可靠性评价;维护指数评价法
一种新的SAR图像目标方位角估计方法	高贵;计科峰;匡纲要;张琦;李德仁	《第十五届全国遥感技术学术交流会论文摘要集》	国防科技大学电子科学与工程学院三系	2005	方位角估计;最小外接矩形;主导边界;主轴
		简	 	 	
“调查性报道要因时而变”——对话《新闻调查》记者沙晨	李丹阳	《现代视听》	中国传媒大学	2018	《新闻调查》;食品安全;调查性报道;因时而变;
“新细则”审查大浪淘沙  晨冠乳业率先获认证		 	 	 	“新细则”审查大浪淘沙;晨冠乳业率先获认证,概念,解释,百科,知识
“作为一个镇江人,我感到很骄傲!”		 	 	 	“作为一个镇江人,我感到很骄傲!”,概念,解释,百科,知识
altmetrics:从理论假说、术语提出到内涵的重新界定	刘春丽	《图书情报工作》	中国医科大学图书馆;	2015	altmetrics;引文分析方法;科学评价
Altmetrics指标在科研评价与管理方面的应用——争议、评论和评估	刘春丽	《科学学与科学技术管理》	中国医科大学图书馆;	2016	altmetrics;科研评估;DORA;莱顿宣言
altmetrics工具与机构知识库的整合与效果——以PlumX为例	刘春丽	《图书情报工作》	中国医科大学图书馆;	2015	altmetrics;PlumX;机构知识库;开放科学;开放存取
Web 2.0环境下的科学计量学:选择性计量学	刘春丽	《图书情报工作》	中国医科大学图书馆;	2012	选择性计量学;科学计量学;网络计量学;软同行评审;开放存取;评价指标;计量工具
基于PLOS API的论文影响力选择性计量指标研究	刘春丽	《图书情报工作》	中国医科大学图书馆;	2013	选择性计量指标;论文层面计量;学术影响力;评价指标;开放存取;社交网络
Altmetrics工具的发展、现况及相关问题	刘春丽	《图书情报工作》	中国医科大学图书馆;	2016	altmetrics;论文级别计量;数据层面计量;Altmetric.com;ImpactStory;PlumX
开放科学和开放数据环境中专业图书馆的新角色	刘春丽;徐跃权	《图书馆建设》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院;	2014	开放科学;开放数据;科学出版周期;Science.;图书馆
论文层面计量学(Article-Level Metrics):发展过程、特点、指标与应用	刘春丽	《图书馆杂志》	中国医科大学图书馆;	2016	论文层面计量学;替代计量学;论文评价
大数据时代图书馆员专业阅读与专业能力的关联	刘春丽;徐跃权	《图书馆建设》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院;	2014	图书馆员;专业阅读;专业能力;大数据
开放同行评审的产生、发展、成效与可行性	刘春丽;何钦成	《中国科技期刊研究》	中国医科大学图书馆;中国医科大学公共卫生学院;	2013	开放同行评审;开放存取;F;动态同行评审
Altmetrics工具的起源、质疑、改进与发展	刘春丽	《图书馆杂志》	中国医科大学图书馆	2018	Altmetrics;Article-Level;Metrics;开放科学;科研成果评价
基于软同行评议的科学论文影响力评价方法——F1000因子	刘春丽	《中国科技期刊研究》	中国医科大学图书馆情报室;	2012	影响因子;科学影响力;文献计量;评价指标;社交网络;同行评议
基于人脸识别技术的我国图书馆智慧服务功能设计与模式构建	王维秋;刘春丽	《图书馆学研究》	中国医科大学图书馆	2018	人脸识别技术;智慧图书馆;智慧服务
元素养:信息素养教育转型新导向	刘丽萍;刘春丽	《情报资料工作》	中国医科大学图书馆;	2017	信息素养;元素养;高等教育
美国马里兰大学图书馆利用iPad开展移动知识咨询案例介绍与思考	刘春丽;徐跃权	《图书馆学研究》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院;	2014	移动知识咨询;移动图书馆;iPad;电子阅读器
公共物品供给博弈模型在我国文献信息资源共享中的应用	刘春丽;徐跃权	《情报科学》	中国医科大学图书馆	2007	资源共享;图书馆联盟;公共物品理论;博弈论
开放同行评议利弊分析与建议	刘丽萍;刘春丽	《中国科技期刊研究》	中国医科大学图书馆;	2017	开放同行评议;公开;同行评审流程;同行评审质量
基于心理契约视角的高校图书馆馆员沉默研究	刘春丽;徐跃权	《图书情报工作》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院;	2011	心理契约;馆员沉默;组织沉默;职业规划;图书馆管理
不同学科间论文影响力评价指标模型的差异性研究	王雯霞;刘春丽	《图书情报工作》	中国医科大学图书馆;	2017	论文影响力;评价模型;Altmetrics
基于IU原则的高校图书馆微信公众号营销策略研究	王聪;刘春丽;王雯霞;宫雪;韩爽	《图书馆学刊》	中国医科大学图书馆	2018	高微信平台;营销策略;趣味营销;视觉营销;互动营销
二维码对基于Beacon的智慧图书馆应用的补充研究	王雯霞;刘春丽	《图书馆学研究》	中国医科大学图书馆;	2017	二维码;Beacon;智慧图书馆
智慧图书馆的理论演进历程、应用前沿与发展趋势研究	王维秋;刘春丽	《图书馆学研究》	中国医科大学图书馆;	2017	智慧图书馆;智慧服务;新技术;大数据
资源共享联盟内部费用分摊模型研究	刘春丽;徐跃权	《现代情报》	中国医科大学	2007	资源共享;费用分摊;图书馆联盟
基于学科的信息素养虚拟学习社区研究	刘春丽;梁旭	《图书馆学研究》	 	2006	信息素养;虚拟社区;网络社区;远程教育
Publons管理模式对我国同行评审制度的启示	刘丽萍;刘春丽	《中国科技期刊研究》	中国医科大学图书馆	2018	开放同行评审;Publons;评审机制
医学院校学科馆员服务实施方法研究——以中国医科大学图书馆为例	刘春丽;邱宇红;董丽平;赵楠;郭继军	《医学信息学杂志》	中国医科大学图书馆;	2009	学科馆员;学科服务;医学图书馆
Altmetrics在我国高校机构知识库应用分析	王聪;刘春丽	《情报杂志》	中国医科大学图书馆;	2016	机构知识库;Altmetrics;开放存取
中美高校图书馆3D打印服务经验与分析	崔丽媛;刘春丽;徐跃权	《图书馆学研究》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院信息管理系;	2015	高校图书馆;D打印;图书馆服务
美国图书馆3D打印服务的调查与启示	崔丽媛;刘春丽	《图书馆学刊》	中国医科大学图书馆;	2017	D打印;美国图书馆;用户协议;创新创业
美国医学图书馆3D打印服务及其启示	崔丽媛;刘春丽;刘丽萍;王聪	《中华医学图书情报杂志》	中国医科大学图书馆;	2016	D打印;医学图书馆;生物医学;D模制造空间
中美两所医学高校机构知识库的对比分析	王聪;刘春丽	《中华医学图书情报杂志》	中国医科大学图书馆;	2016	机构知识库;补充计量学;医学高校
图书馆在元素养教育中的角色定位与职能塑造	刘丽萍;刘春丽	《中华医学图书情报杂志》	中国医科大学图书馆;	2017	元素养;信息素养;角色定位;图书馆
美国元素养教育实践及思考	刘丽萍;王翠萍;刘春丽	《图书馆学研究》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院;	2017	元素养;信息素养;高等教育信息素养框架;高校图书馆
基于Web of Science的中国医科大学科研现状文献计量学研究	刘春丽;王新宇	《中国科技信息》	中国医科大学图书馆;大连理工大学城市学院图书馆;	2011	Web;of;Science;SCIE;文献计量研究;科学引文索引
我国图书馆3D打印服务的要素与模式探析	崔丽媛;徐跃权;刘春丽	《情报资料工作》	中国医科大学图书馆;东北师范大学计算机科学与信息技术学院;	2016	D打印;制造空间;图书馆;创客空间
我国信息素养教育改革研究热点	刘春丽;何春辉	《科技情报开发与经济》	中国医科大学图书馆	2007	信息素养教育;宏观合作;教育改革
医学高校图书馆阅读推广的源动力及影响因素分析	王维秋;刘春丽	《医学信息学杂志》	中国医科大学图书馆;	2016	医学高校图书馆;阅读推广;服务评价
导航技术在头颈部肿瘤应用专题的文献计量学研究	王绍杰;隋明爽;许丹;刘春丽;谭学新;孙长伏	《中国口腔颌面外科杂志》	中国医科大学附属口腔医院口腔颌面外科教研室颌面外科-头颈肿瘤科;中国医科大学图书馆;	2017	导航技术;头颈部肿瘤;计算机辅助设计
三种信息粒度下的新颖性探测理论及其应用	陈斯斯;董立平;许丹;刘春丽;郭继军	《中华医学图书情报杂志》	中国医科大学图书馆;	2016	新颖性探测;信息粒度;知识服务
新生儿郎格罕细胞组织细胞增生症1例报告	蔡清;薛辛东;刘春丽;富建华;张继红	《中国实用儿科杂志》	中国医科大学附属盛京医院儿科;中国医科大学附属盛京医院血液研究室;	2009	郎格罕组织细胞增生症;新生儿;皮疹
《分析化学》2006～2010年载文及被引分析	王维秋;刘春丽	《中国科技信息》	中国医科大学图书馆;	2011	文献计量;载文分析;被引分析
马丁·施雷廷格的图书馆学思想与贡献	徐跃权;徐兆英;刘春丽	《中国图书馆学报》	东北师范大学计算机科学与信息技术学院;吉林工商学院图书馆;中国医科大学图书馆;	2016	马丁·施雷廷格;图书馆学史;图书馆学思想史
板蓝根磷脂对内毒素血症小鼠巨噬细胞膜脂成分的保护作用	王新春;许平;刘北彦;肖莉萍;刘雪松;刘春丽	《中华急诊医学杂志》	哈尔滨医科大学附属第二临床医学院急诊科	2005	板蓝根;内毒素血症;磷脂;小鼠巨噬细胞;氯仿提取物;抗内毒素作用;保护作用;巨噬细胞吞噬;脂质体;膜脂
双胎早产儿脑损伤的相关因素分析	刘春丽	《中国医科大学》	 	2010	双胎;早产儿;脑损伤;相关因素
板蓝根磷脂对内毒素血症小鼠巨噬细胞膜脂成分的保护作用	王新春;刘北彦;肖莉萍;刘雪松;刘春丽;许平	《《中华急诊医学杂志社》第三届组稿会暨急诊医学学术研讨会论文汇编》	哈尔滨医科大学第二临床医学院急诊科	2004	
基于生产理论的产业竞争情报需求模型研究	王娟娟;陈峰	《情报杂志》	中国科学技术信息研究所;	2013	产业竞争情报;产业竞争情报成本;需求模型;生产要素;生产理论
风电产业竞争情报工作现状与需求实态调研	王娟娟;陈峰	《情报杂志》	中国科学技术信息研究所;	2012	竞争情报;风电产业;风电企业;竞争情报需求
基于政策文本内容分析的政策发展趋势预测研究	赵筱媛;浦墨;王娟娟;詹淑琳	《情报学报》	中国科学技术信息研究所;	2014	政策文本;内容分析;预测;方法
数据挖掘领域研究现状与趋势的可视化分析	杨良斌	《图书情报工作》	国际关系学院信息科技学院;	2015	数据挖掘;知识图谱;信息可视化;共现分析
大数据背景下网络空间安全人才培养机制与模式研究	杨良斌;周新丽;刘思涵;桑梓森;王瑾	《情报杂志》	国际关系学院信息科技学院;	2016	网络空间安全;大数据;人才培养机制;社会培训体系;人才评价体系
近10年来国际网络安全领域研究现状与趋势的可视化分析	杨良斌;周新丽;刘益佳;胡林莉;曾锦霖	《情报杂志》	国际关系学院信息科技学院;	2017	网络安全;科学知识图谱;可视化;CiteSpace;NEViewer
跨学科视角下网络空间安全领域发展状态分析	杨良斌;周新丽;丁利芳;周启超;孙雨佳	《情报学报》	国际关系学院信息科技学院;	2017	网络空间安全;跨学科;交叉学科;Pajek;共现图谱;交叉模式
跨学科指标测度的数据集构建及数据预处理研究	杨良斌	《图书情报工作》	国际关系学院信息科技系;	2013	文献计量学;跨学科;多学科;跨学科测度指标
近10年国际情报学领域研究进展的可视化分析	杨良斌	《情报杂志》	国际关系学院信息科技系;	2013	情报学;文献共被引;作者共被引;关键词共现;可视化
科研论文合作在跨学科研究中的作用分析	杨良斌	《情报杂志》	国际关系学院信息科技系;	2013	跨学科;多学科;学科交叉度;跨学科测度指标;科研论文合作.
跨学科视角下研究领域的发展状态分析	杨良斌	《图书情报工作》	国际关系学院信息科技系;	2012	跨学科学;发展状态;跨学科研究;学科交叉度;跨学科测度指标
关于科学计量学与可视化的若干问题探讨	杨良斌	《情报杂志》	国际关系学院信息科技系;	2012	科学计量学;可视化;信息可视化;知识可视化
跨学科学的理论基础探讨	杨良斌	《图书情报工作》	国际关系学院信息科技系;	2011	跨学科学;文献计量学;跨学科研究;学科交叉度;跨学科测度指标
关于科学计量学相关问题的认识与思考	杨良斌	《情报杂志》	国际关系学院信息科技系;	2011	科学计量学;文献计量学;普赖斯;同行评议
基于CNKI和可视化方法的我国物联网领域研究现状分析	周新丽;邓琳;杨良斌	《物联网技术》	国际关系学院信息科技系;	2015	物联网;可视化;研究现状;CNKI;科学计量
基于文献计量的跨学科测度及实证研究	杨良斌;周秋菊;金碧辉	《图书情报工作》	中国科学院国家科学图书馆;中国科学院研究生院;国际关系学院信息科技系;	2009	跨学科研究;学科交叉度;多学科度;文献计量
跨学科研究中学科交叉度的定量分析探讨	杨良斌;金碧辉	《情报杂志》	中国科学院国家科学图书馆;中国科学院研究生院;国际关系学院信息科技系;	2009	跨学科学;学科交叉度;共类分析;共词分析;信息转移理论;跨学科研究;文献计量;指标;交叉科学;计量学
跨学科测度指标体系的构建研究	杨良斌;金碧辉	《情报杂志》	中国科学院国家科学图书馆;中国科学院研究生院;国际关系学院信息科技系;	2009	多学科度;学科交叉度;跨学科测度指标体系;学科类别;研究领域;引文;公式;作者合作度;信息熵;统计熵
Sci~2——一款新的知识图谱分析软件介绍与评价	邱小花;李国俊;肖明	《图书馆杂志》	中央财经大学图书馆;北京科技大学图书馆;北京师范大学信息管理系;	2013	Sci;知识图谱;可视化
基于Sci~2的国外图书馆学情报学研究主题演变分析——以共词分析为例	邱小花;李国俊;肖明	《情报杂志》	中央财经大学图书馆;北京科技大学图书馆;北京师范大学政府管理学院;	2013	Sci;图书情报学;共词分析;知识图谱;研究主题
基于Sci~2的国外经济学知识图谱研究	邱小花;蒋玲;李国俊;肖明	《现代情报》	中央财经大学图书馆;北京科技大学图书馆;北京师范大学政府管理学院;	2014	经济学;共词分析;知识图谱;Histcite;Sci
中文社科类学术期刊评价体系研究	孙亦军;邱小花	《中国出版》	中央财经大学学报编辑部;中央财经大学图书馆;	2015	中文学术期刊;期刊评价体系;评价指标
国际权威经济类期刊近期发展对中国的启示	孙亦军;邱小花	《中国编辑》	《中央财经大学学报》编辑部;	2015	经济类期刊;文献计量;HistCite
高校官方微博行为特征案例对比分析——以新浪微博为研究平台	王英;吴淑娟;芦姗;邱小花;吕荣侠;蒋玲	《情报探索》	中央财经大学图书馆;	2015	高校;官方微博;行为特征;案例对比
国外高校强制性开放获取政策研究	李国俊;邱小花;肖明	《大学图书馆学报》	北京科技大学图书馆;中央财经大学图书馆;北京师范大学政府管理学院;	2014	强制性;开放获取政策;国外高校
机构知识库的计量服务研究:Altmetrics与WOS的集成	李国俊;邱小花;季淑娟;王瑜;刘恩涛	《图书馆杂志》	北京科技大学图书馆;中央财经大学图书馆;	2015	机构知识库;Altmetrics;Web;of;Science;文献匹配检索
国外高校硕博士学位论文强制性开放获取研究	李国俊;邱小花;季淑娟;王瑜;肖明	《大学图书馆学报》	北京科技大学图书馆;中央财经大学图书馆;北京师范大学政府管理学院;	2015	强制性;学位论文;开放获取;国外高校
国外图书馆学情报学知识结构演变分析——基于Sci~2的作者同被引分析	李国俊;邱小花;蒋玲;肖明	《情报杂志》	北京科技大学图书馆;中央财经大学图书馆;北京师范大学政府管理学院;	2015	图书馆学情报学;Sci;作者同被引分析
MOOCs对高校图书馆的影响研究	刘恩涛;李国俊;邱小花;王瑜;季淑娟	《图书馆杂志》	北京科技大学图书馆;中央财经大学图书馆;	2014	MOOCs;高校图书馆;开放课程
Altmetrics工具比较研究	刘恩涛;李国俊;邱小花;季淑娟;王瑜;肖明	《图书馆杂志》	北京科技大学图书馆;中央财经大学图书馆;北京师范大学政府管理学院;	2015	Altmetrics;ImpactStory;Altmetric.com;Plum;Analytics;PLOS
国外图书馆学情报学知识图谱研究——基于Sci~2的文献引文耦合分析	李国俊;刘恩涛;邱小花;肖明	《情报杂志》	北京科技大学图书馆;中央财经大学图书馆;北京师范大学政府管理学院;	2014	图书馆学情报学;知识图谱;Sci;文献引文耦合
美国高校图书馆开放教材行动的实践与启示	李国俊;季淑娟;王瑜;刘恩涛;邱小花	《大学图书馆学报》	北京科技大学图书馆;中央财经大学图书馆;	2015	高校图书馆;开放教育资源;开放教材
知识图谱中矩阵生成研究	刘恩涛;李国俊;王瑜;邱小花;肖明;季淑娟	《情报杂志》	北京科技大学图书馆;中央财经大学图书馆;北京师范大学政府管理学院;	2013	知识图谱;同被引;引文耦合;共词关系;合作关系;直接引用关系
企业在线反馈评论对潜在客户感知可信度及沟通质量影响的实证研究	许焜;卢慧敏	《互联网天地》	广东工业大学管理学院;	2014	在线评论反馈;感知可信度;潜在客户;信息传播沟通
基于引文内容的单篇学术论文参考文献网络结构研究	卢超;章成志	《现代图书情报技术》	南京理工大学经济管理学院;	2014	引文分析;引文内容;网络分析;文本挖掘
术语引用视角下的学科交叉测度——以PLOS ONE上六个学科为例	徐庶睿;卢超;章成志	《情报学报》	南京理工大学信息管理系;江苏省社会公共安全科技协同创新中心;江苏省数据工程与知识服务重点实验室(南京大学);	2017	知识引用;学科交叉测度;跨学科知识转移;引文内容
中英译本图书社会化标签的比较研究	卢超;章成志	《图书情报工作》	南京理工大学经济管理学院;	2013	社会化标签;图书标引;主题词;标注系统
利用引文内容进行主题级学科交叉类型分析	徐庶睿;章成志;卢超	《图书情报工作》	南京理工大学信息管理系;江苏省社会公共安全科技协同创新中心;江苏省数据工程与知识服务重点实验室(南京大学);	2017	主题;学科交叉类型;学科交叉性;引文内容;术语
用于引文内容分析的标准化数据集构建	张梦莹;卢超;郑茹佳;章成志	《图书馆论坛》	南京理工大学;南京理工大学信息管理系;	2016	引文内容分析;引文标注系统;标准化数据集;引用功能;引用情感倾向
基于状态模式的地铁纸币处理器设备驱动程序设计	卢超;徐骏善	《计算机与现代化》	南京理工大学机械工程学院;	2015	自动售票机;设备驱动;状态模式;线程同步
学科交叉度的点面关系研究	徐庶睿;卢超;章成志	《图书馆论坛》	南京理工大学;	2017	引文内容;术语;交叉学科;学科交叉;学科主题交叉
利用引文内容监测多学科交叉现象的方法与实证	章成志;徐庶睿;卢超	《图书情报工作》	南京理工大学信息管理系;江苏省社会公共安全科技协同创新中心;江苏省数据工程与知识服务重点实验室;	2016	引文内容分析;学科交叉;类间分布熵
学术专著引用行为研究——基于引文内容特征分析的视角	章成志;王玉琢;卢超	《情报学报》	南京理工大学经济管理学院信息管理系;江苏省数据工程与知识服务重点实验室(南京大学);江苏省社会公共安全科技协同创新中心;	2017	学术专著;引文内容分析;引用行为;引用位置;提及次数
情报分析中竞争假设分析法的优化研究	张彤;卢超;严贝妮	《重庆科技学院学报(社会科学版)》	安徽大学管理学院;南京理工大学经济管理学院;安徽大学管理学院图书情报系;	2014	情报分析;竞争假设分析法;认知偏差;主观逻辑
无锡地铁自动售票机付款子系统设计和开发	卢超	《南京理工大学》	 	2016	城市轨道交通;自动售检票;自动售票机;付款子系统
基于科学推文视角的非正式科学交流语言分布研究	余厚强;董克;王曰芬;章成志	《中国图书馆学报》	南京理工大学经济管理学院信息管理系;武汉大学信息管理学院;	2018	替代计量学;科学推文;语言分布;非正式科学交流;推特
政策文件替代计量指标分布特征研究	余厚强;肖婷婷;王曰芬;邱均平	《中国图书馆学报》	南京理工大学经济管理学院信息管理系;江苏省质量与标准化研究院;武汉大学信息管理学院;	2017	替代计量学;政策文件;政策文件替代计量指标;社会影响力;政策提及
替代计量指标与引文量相关性的大规模跨学科研究——数值类型、指标种类与用户类别的影响	余厚强	《情报学报》	南京理工大学经济管理学院;	2017	替代计量学;替代计量指标;相关性;跨学科;Twitter
情报学视角下的国际人工智能研究前沿分析	余厚强;曹嘉君;王曰芬	《情报杂志》	南京理工大学经济管理学院	2018	人工智能;数据科学;共现分析;聚类分析
科学推文作者行为模式与地理分布研究	余厚强;王曰芬;王菲菲;陈必坤	《情报学报》	南京理工大学经济管理学院	2018	替代计量学;推特替代计量指标;微博替代计量指标;推特;作者分布
生命周期阶段中的科学合作网络演化及高影响力学者成长特征研究	王曰芬;李冬琼;余厚强	《情报学报》	南京理工大学经济管理学院	2018	科学合作网络;高影响力学者;网络演化;网络统计特征;成长特征
数据新闻的理论与实践:模式、发现与思考	任瑞娟;白贵	《新闻大学》	河北大学新闻传播学院;	2015	大数据;数据新闻;信息处理;理论与实证研究
基于五维学术关系发现的知识脉络可视化实践	任瑞娟;濮德敏;张媛	《大学图书馆学报》	河北大学;	2016	关联数据;RDF;可视化;知识组织;知识管理;关系发现
基于Drupal实现多类型学术资源的语义化组织与关联化聚合	任瑞娟;濮德敏;王剑宏;米佳	《情报科学》	河北大学管理学院;河北大学图书馆;	2015	图书馆学;关联数据;关系型本体;语义化组织;语义化聚合;Drupal
中文DOI路在何方——从参考文献著录与DOI的关系探讨中文数字对象唯一标识符的发展方向	任瑞娟;刘丽斌;濮德敏;米佳	《中国图书馆学报》	河北大学图书馆;河北大学技术与信息部;河北大学管理学院;	2010	DOI;中文数字对象唯一标识符;参考文献;引文链接;分割标引
DOI在电子商务诚信机制建设中的应用研究	任瑞娟;孙玲玲;赵然	《情报杂志》	河北大学管理学院;河北石家庄邮电职业技术学院;	2010	DOI;电子商务;诚信;诚信机制建设
DOI在网络信息资源管理中的应用价值分析	任瑞娟;孙玲玲;赵然;秦向东	《情报科学》	河北大学图书馆;河北大学管理学院;石家庄邮电职业技术学院;河北大学科技处;	2010	DOI;网络;信息资源管理;数字资源;价值
基于分布式数据库构建分布式本体的方案设计	任瑞娟;王东方	《中国图书馆学报》	河北大学图书馆技术部	2006	分布式数据库;分布式本体;规划方案;分布式数据
建立中文内容唯一标识符规范研究	任瑞娟;米佳;濮德敏;刘丽斌	《图书情报工作》	河北大学图书馆;河北大学管理学院;	2011	中文数字对象唯一标识符;DOI;cIDF;CCId
分布式本体编辑系统的设计与实现	任瑞娟;米佳;濮德敏;张寿华;刘丽斌;王乐	《现代图书情报技术》	河北大学图书馆;河北大学管理学院;河北大学数学与计算机科学学院;	2011	本体;叙词表;分类法;分布式数据库;分布式本体;ASP.NET
中文WWW搜索引擎比较研究	任瑞娟;李洪建	《大学图书馆学报》	河北大学图书馆!保定	1999	Internet;WWW;中文搜索引擎
CCId对国内数字出版产业调整的影响及策略研究	任瑞娟;王会;窦建爽;米佳	《图书情报工作》	河北大学图书馆;河北大学管理学院;河北大学期刊社;	2011	CCId;数字复合出版;产业调整
基于XML/RDF的DC元数据描述技术	任瑞娟;濮德敏;苗军民;米佳	《情报杂志》	河北大学	2002	XML;RDF;DC;元数据描述技术;数字图书馆
